 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   9600.0      134    51268.    
   9600.0      138    51268.    
   9650.0        2    51269.    
   9650.0        6    51274.    
   9650.0       10    51285.    
   9650.0       14    51302.    
   9650.0       18    51324.    
   9650.0       22    51350.    
   9650.0       26    51380.    
   9650.0       30    51413.    
   9650.0       34    51449.    
   9650.0       38    51486.    
   9650.0       42    51524.    
   9650.0       46    51564.    
   9650.0       50    51603.    
   9650.0       54    51641.    
   9650.0       58    51679.    
   9650.0       62    51715.    
   9650.0       66    51749.    
   9650.0       70    51781.    
   9650.0       74    51810.    
   9650.0       78    51837.    
   9650.0       82    51860.    
   9650.0       86    51881.    
   9650.0       90    51899.    
   9650.0       94    51915.    
   9650.0       98    51927.    
   9650.0      102    51938.    
   9650.0      106    51946.    
   9650.0      110    51952.    
   9650.0      114    51957.    
   9650.0      118    51960.    
   9650.0      122    51962.    
   9650.0      126    51964.    
   9650.0      130    51965.    
   9650.0      134    51965.    
   9650.0      138    51965.    
   9700.0        2    51966.    
   9700.0        6    51971.    
   9700.0       10    51982.    
   9700.0       14    51999.    
   9700.0       18    52021.    
   9700.0       22    52048.    
   9700.0       26    52078.    
   9700.0       30    52111.    
   9700.0       34    52146.    
   9700.0       38    52183.    
   9700.0       42    52222.    
   9700.0       46    52261.    
   9700.0       50    52300.    
   9700.0       54    52339.    
   9700.0       58    52376.    
   9700.0       62    52413.    
   9700.0       66    52447.    
   9700.0       70    52479.    
   9700.0       74    52508.    
   9700.0       78    52535.    
   9700.0       82    52559.    
   9700.0       86    52580.    
   9700.0       90    52598.    
   9700.0       94    52613.    
   9700.0       98    52626.    
   9700.0      102    52637.    
   9700.0      106    52645.    
   9700.0      110    52651.    
   9700.0      114    52656.    
   9700.0      118    52660.    
   9700.0      122    52662.    
   9700.0      126    52664.    
   9700.0      130    52665.    
   9700.0      134    52665.    
   9700.0      138    52665.    
   9750.0        2    52666.    
   9750.0        6    52671.    
   9750.0       10    52682.    
   9750.0       14    52699.    
   9750.0       18    52721.    
   9750.0       22    52747.    
   9750.0       26    52777.    
   9750.0       30    52810.    
   9750.0       34    52846.    
   9750.0       38    52883.    
   9750.0       42    52922.    
   9750.0       46    52961.    
   9750.0       50    53000.    
   9750.0       54    53039.    
   9750.0       58    53076.    
   9750.0       62    53113.    
   9750.0       66    53147.    
   9750.0       70    53179.    
   9750.0       74    53209.    
   9750.0       78    53236.    
   9750.0       82    53260.    
   9750.0       86    53281.    
   9750.0       90    53299.    
   9750.0       94    53315.    
   9750.0       98    53328.    
   9750.0      102    53338.    
   9750.0      106    53347.    
   9750.0      110    53353.    
   9750.0      114    53358.    
   9750.0      118    53362.    
   9750.0      122    53364.    
   9750.0      126    53366.    
   9750.0      130    53367.    
   9750.0      134    53367.    
   9750.0      138    53368.    
   9800.0        2    53368.    
   9800.0        6    53373.    
   9800.0       10    53384.    
   9800.0       14    53401.    
   9800.0       18    53423.    
   9800.0       22    53450.    
   9800.0       26    53480.    
   9800.0       30    53512.    
   9800.0       34    53548.    
   9800.0       38    53585.    
   9800.0       42    53624.    
   9800.0       46    53663.    
   9800.0       50    53702.    
   9800.0       54    53741.    
   9800.0       58    53779.    
   9800.0       62    53815.    
   9800.0       66    53850.    
   9800.0       70    53882.    
   9800.0       74    53912.    
   9800.0       78    53939.    
   9800.0       82    53963.    
   9800.0       86    53984.    
   9800.0       90    54003.    
   9800.0       94    54018.    
   9800.0       98    54032.    
   9800.0      102    54042.    
   9800.0      106    54051.    
   9800.0      110    54058.    
   9800.0      114    54063.    
   9800.0      118    54066.    
   9800.0      122    54069.    
   9800.0      126    54070.    
   9800.0      130    54071.    
   9800.0      134    54072.    
   9800.0      138    54072.    
   9850.0        2    54073.    
   9850.0        6    54078.    
   9850.0       10    54089.    
   9850.0       14    54106.    
   9850.0       18    54128.    
   9850.0       22    54154.    
   9850.0       26    54184.    
   9850.0       30    54217.    
   9850.0       34    54252.    
   9850.0       38    54290.    
   9850.0       42    54328.    
   9850.0       46    54367.    
   9850.0       50    54407.    
   9850.0       54    54446.    
   9850.0       58    54484.    
   9850.0       62    54520.    
   9850.0       66    54555.    
   9850.0       70    54587.    
   9850.0       74    54617.    
   9850.0       78    54644.    
   9850.0       82    54668.    
   9850.0       86    54690.    
   9850.0       90    54709.    
   9850.0       94    54724.    
   9850.0       98    54738.    
   9850.0      102    54749.    
   9850.0      106    54757.    
   9850.0      110    54764.    
   9850.0      114    54769.    
   9850.0      118    54773.    
   9850.0      122    54775.    
   9850.0      126    54777.    
   9850.0      130    54778.    
   9850.0      134    54779.    
   9850.0      138    54779.    
   9900.0        2    54780.    
   9900.0        6    54785.    
   9900.0       10    54795.    
   9900.0       14    54812.    
   9900.0       18    54835.    
   9900.0       22    54861.    
   9900.0       26    54891.    
   9900.0       30    54924.    
   9900.0       34    54959.    
   9900.0       38    54996.    
   9900.0       42    55035.    
   9900.0       46    55074.    
   9900.0       50    55114.    
   9900.0       54    55153.    
   9900.0       58    55190.    
   9900.0       62    55227.    
   9900.0       66    55262.    
   9900.0       70    55294.    
   9900.0       74    55324.    
   9900.0       78    55351.    
   9900.0       82    55376.    
   9900.0       86    55398.    
   9900.0       90    55416.    
   9900.0       94    55433.    
   9900.0       98    55446.    
   9900.0      102    55457.    
   9900.0      106    55466.    
   9900.0      110    55473.    
   9900.0      114    55478.    
   9900.0      118    55482.    
   9900.0      122    55484.    
   9900.0      126    55486.    
   9900.0      130    55487.    
   9900.0      134    55488.    
   9900.0      138    55488.    
   9950.0        2    55489.    
   9950.0        6    55494.    
   9950.0       10    55504.    
   9950.0       14    55521.    
   9950.0       18    55544.    
   9950.0       22    55570.    
   9950.0       26    55600.    
   9950.0       30    55633.    
   9950.0       34    55668.    
   9950.0       38    55705.    
   9950.0       42    55744.    
   9950.0       46    55783.    
   9950.0       50    55823.    
   9950.0       54    55862.    
   9950.0       58    55900.    
   9950.0       62    55936.    
   9950.0       66    55971.    
   9950.0       70    56004.    
   9950.0       74    56034.    
   9950.0       78    56061.    
   9950.0       82    56086.    
   9950.0       86    56108.    
   9950.0       90    56127.    
   9950.0       94    56143.    
   9950.0       98    56156.    
   9950.0      102    56168.    
   9950.0      106    56176.    
   9950.0      110    56183.    
   9950.0      114    56189.    
   9950.0      118    56193.    
   9950.0      122    56195.    
   9950.0      126    56197.    
   9950.0      130    56198.    
   9950.0      134    56199.    
   9950.0      138    56199.    
   10000.        2    56200.    
   10000.        6    56205.    
   10000.       10    56216.    
   10000.       14    56232.    
   10000.       18    56255.    
   10000.       22    56281.    
   10000.       26    56311.    
   10000.       30    56344.    
   10000.       34    56379.    
   10000.       38    56416.    
   10000.       42    56455.    
   10000.       46    56494.    
   10000.       50    56534.    
   10000.       54    56573.    
   10000.       58    56611.    
   10000.       62    56647.    
   10000.       66    56682.    
   10000.       70    56715.    
   10000.       74    56745.    
   10000.       78    56773.    
   10000.       82    56798.    
   10000.       86    56820.    
   10000.       90    56839.    
   10000.       94    56855.    
   10000.       98    56869.    
   10000.      102    56880.    
   10000.      106    56889.    
   10000.      110    56896.    
   10000.      114    56902.    
   10000.      118    56906.    
   10000.      122    56908.    
   10000.      126    56910.    
   10000.      130    56911.    
   10000.      134    56912.    
   10000.      138    56912.    
   10050.        2    56913.    
   10050.        6    56918.    
   10050.       10    56929.    
   10050.       14    56946.    
   10050.       18    56968.    
   10050.       22    56994.    
   10050.       26    57024.    
   10050.       30    57057.    
   10050.       34    57092.    
   10050.       38    57129.    
